author,author gender,citer
S Van Schaik,MALE,S Whitfield,UNKNOWN
S Van Schaik,MALE,U Sims-Williams,UNKNOWN
S Van Schaik,MALE,L Doney,MALE
S Van Schaik,MALE,LJA Doney,UNKNOWN
S Van Schaik,MALE,JS Gruber,MALE
S Van Schaik,MALE,K Takahashi,UNKNOWN
S Van Schaik,MALE,D Esler,MALE
S Van Schaik,MALE,E Laish,MALE
S Van Schaik,MALE,S Ganje,UNKNOWN
S Van Schaik,MALE,S van Schaik,MALE
S Van Schaik,MALE,AS Lobel,UNKNOWN
S Van Schaik,MALE,CJ Ying,UNKNOWN
S Van Schaik,MALE,IA Baker,UNKNOWN
S Van Schaik,MALE,M Ostensen,UNKNOWN
S Van Schaik,MALE,M Lopez,UNKNOWN
S Van Schaik,MALE,K Brunnhölzl,UNKNOWN
S Van Schaik,MALE,JE Nagasawa,UNKNOWN
S Van Schaik,MALE,UT Kragh,MALE
S Van Schaik,MALE,G Baroetto,UNKNOWN
A Wynne,MALE,MA Rondolino,UNKNOWN
A Wynne,MALE,J Sun,FEMALE
A Wynne,MALE,B Analayo,UNKNOWN
A Wynne,MALE,AK Gamage,UNKNOWN
A Wynne,MALE,E Shulman,MALE
A Wynne,MALE,AS Amar,UNKNOWN
A Wynne,MALE,T Wen,UNKNOWN
A Wynne,MALE,M Allon,MALE
A Wynne,MALE,EM Callahan,UNKNOWN
A Wynne,MALE,J Baten,UNKNOWN
A Wynne,MALE,M Lambkin,UNKNOWN
A Wynne,MALE,L Cousins,MALE
A Wynne,MALE,J Taye,UNKNOWN
A Wynne,MALE,S Zhiru,UNKNOWN
A Wynne,MALE,A Strathern,UNKNOWN
A Wynne,MALE,M Voyce,MALE
A Wynne,MALE,W Sucharitthammakul,UNKNOWN
A Wynne,MALE,V Lysenko,UNKNOWN
A Wynne,MALE,G Kaushik,UNKNOWN
A Wynne,MALE,A Tribe,UNKNOWN
A Wynne,MALE,ЛЕ Янгутов,UNKNOWN
A Wynne,MALE,P Williams,UNKNOWN
A Wynne,MALE,GB Levman,UNKNOWN
A Wynne,MALE,B Anālayo,UNKNOWN
A Wynne,MALE,K Meisig,UNKNOWN
A Wynne,MALE,B Levman,MALE
A Wynne,MALE,D Pancetti,UNKNOWN
A Wynne,MALE,RF Gombrich,MALE
A Wynne,MALE,PP Kyaw,FEMALE
A Wynne,MALE,JT McDaniel,MALE
A Wynne,MALE,S Van Schaik,MALE
A Wynne,MALE,RF Nance,MALE
A Wynne,MALE,M Hefni,UNKNOWN
A Wynne,MALE,A Palumbo,UNKNOWN
A Wynne,MALE,G Dixon,MALE
A Wynne,MALE,ИС Урбанаева,UNKNOWN
A Wynne,MALE,M Mohr,MALE
D Arnold,MALE,C Allen,UNKNOWN
D Arnold,MALE,EN Zalta,UNKNOWN
D Arnold,MALE,T Tillemans,MALE
D Arnold,MALE,A MacDonald,FEMALE
D Arnold,MALE,U Nodelman,UNKNOWN
D Arnold,MALE,В Коробов,UNKNOWN
C Caillat,FEMALE,M Voyce,MALE
C Caillat,FEMALE,DT Jones,MALE
C Caillat,FEMALE,K Muldoon-Hules,UNKNOWN
C Caillat,FEMALE,B Analayo,UNKNOWN
C Caillat,FEMALE,AS Amar,UNKNOWN
C Caillat,FEMALE,M Philonenko,UNKNOWN
C Caillat,FEMALE,B Anālayo,UNKNOWN
B Dessein,MALE,RH Sharf,MALE
B Dessein,MALE,HY Guo,UNKNOWN
B Dessein,MALE,T Kuan,MALE
T Fukuda,MALE,RH Sharf,MALE
PM Harrison,MALE,K Meisig,UNKNOWN
PM Harrison,MALE,P Harrison,MALE
PM Harrison,MALE,J Protass,UNKNOWN
PM Harrison,MALE,LT Huang,UNKNOWN
PM Harrison,MALE,M Voyce,MALE
PM Harrison,MALE,P Groner,MALE
Y Honjō,UNKNOWN,RH Sharf,MALE
Y Honjō,UNKNOWN,H Habata,FEMALE
Y Honjō,UNKNOWN,周柔含,UNKNOWN
Y Honjō,UNKNOWN,G Kardas,UNKNOWN
R Kritzer,MALE,B Finnigan,FEMALE
R Kritzer,MALE,D Arnold,MALE
R Kritzer,MALE,RH Sharf,MALE
R Kritzer,MALE,B Kellner,FEMALE
R Kritzer,MALE,H Habata,FEMALE
R Kritzer,MALE,J Westerhoff,MALE
R Kritzer,MALE,권오민,UNKNOWN
R Kritzer,MALE,KL Meyers,UNKNOWN
R Kritzer,MALE,I Ratié,UNKNOWN
R Kritzer,MALE,A Bayer,MALE
R Kritzer,MALE,R Tzohar,MALE
R Kritzer,MALE,A Carpenter,UNKNOWN
C Meinert,FEMALE,HH Sørensen,UNKNOWN
C Meinert,FEMALE,AS Lobel,UNKNOWN
C Meinert,FEMALE,JB Apple,MALE
C Meinert,FEMALE,M Lopez,UNKNOWN
C Meinert,FEMALE,K Brunnholzl,UNKNOWN
C Meinert,FEMALE,J Rheingans,UNKNOWN
C Meinert,FEMALE,JS Gruber,MALE
C Meinert,FEMALE,G Baroetto,UNKNOWN
C Meinert,FEMALE,J Dalton,MALE
RH Sharf,MALE,M Hosak,UNKNOWN
RH Sharf,MALE,M Mross,FEMALE
RH Sharf,MALE,F Staal,UNKNOWN
RH Sharf,MALE,JP Dalton,MALE
RH Sharf,MALE,M Geslani,UNKNOWN
RH Sharf,MALE,E Suhara,MALE
RH Sharf,MALE,S Zitterbart,UNKNOWN
RH Sharf,MALE,M Moto-Sanchez,FEMALE
RH Sharf,MALE,M Lehnert,UNKNOWN
RH Sharf,MALE,S Ayuzawa,UNKNOWN
RH Sharf,MALE,H Veere,UNKNOWN
RH Sharf,MALE,SE Pustay,UNKNOWN
RH Sharf,MALE,PE Bloom,UNKNOWN
RH Sharf,MALE,CD Orzech,MALE
RH Sharf,MALE,L Dolce,UNKNOWN
RH Sharf,MALE,MC Wang,UNKNOWN
RH Sharf,MALE,J Ohnishi,UNKNOWN
RH Sharf,MALE,M Mackay,UNKNOWN
RH Sharf,MALE,S Nakamura…,UNKNOWN
RH Sharf,MALE,J Bronkhorst,MALE
N Yamabe,MALE,J Taye,UNKNOWN
N Yamabe,MALE,R Kritzer,MALE
N Yamabe,MALE,H Habata,FEMALE
N Yamabe,MALE,K O'Brien-Kop,UNKNOWN
N Yamabe,MALE,V Eltschinger,MALE
N Yamabe,MALE,SH Young,MALE
N Yamabe,MALE,UT Kragh,MALE
N Yamabe,MALE,EM Callahan,UNKNOWN
N Yamabe,MALE,S Shaw,FEMALE
J Chen,MALE,Y Bentor,FEMALE
J Chen,MALE,JA Benn,MALE
J Chen,MALE,AZ Mesa,UNKNOWN
J Chen,MALE,SL Balkwill,UNKNOWN
J Chen,MALE,B Marlowe,UNKNOWN
J Chen,MALE,H Choi,UNKNOWN
J Chen,MALE,RD McBride,MALE
J Chen,MALE,Y Sun,UNKNOWN
J Chen,MALE,张书彬,UNKNOWN
J Chen,MALE,M Deeg,MALE
J Chen,MALE,M Shahar,UNKNOWN
J Chen,MALE,P Williams,UNKNOWN
J Chen,MALE,S Balkwill,FEMALE
J Chen,MALE,S Teiser,UNKNOWN
J Chen,MALE,KR Tsiang,UNKNOWN
J Chen,MALE,JEE Pettit,UNKNOWN
J Chen,MALE,H Glassman,UNKNOWN
J Chen,MALE,KJ Kucera,UNKNOWN
J Chen,MALE,S Mann,UNKNOWN
J Chen,MALE,MC Wang,UNKNOWN
J Chen,MALE,J Bronkhorst,MALE
J Chen,MALE,JS Strong,UNKNOWN
J Chen,MALE,RH Sharf,MALE
J Chen,MALE,PF Copp,UNKNOWN
J Chen,MALE,M Matteini,UNKNOWN
J Chen,MALE,T De Rauw,UNKNOWN
J Chen,MALE,T Storch,UNKNOWN
J Chen,MALE,B Johannes,UNKNOWN
J Chen,MALE,S Andrews,FEMALE
J Chen,MALE,G Jung,UNKNOWN
JT McDaniel,MALE,IG Baird,UNKNOWN
JT McDaniel,MALE,J Holt,MALE
JT McDaniel,MALE,BL Smith,UNKNOWN
JT McDaniel,MALE,SC Berkwitz,UNKNOWN
JT McDaniel,MALE,Association for Asian Studies. Burma Studies …,UNKNOWN
JT McDaniel,MALE,M Bingenheimer,MALE
JT McDaniel,MALE,AM Blackburn,FEMALE
JT McDaniel,MALE,J McDaniel,MALE
JT McDaniel,MALE,AY Guillou,UNKNOWN
R Salomon,MALE,A Saito,UNKNOWN
R Salomon,MALE,H Lasic…,UNKNOWN
R Salomon,MALE,H FALK,UNKNOWN
R Salomon,MALE,H Falk,UNKNOWN
R Salomon,MALE,B Kellner,FEMALE
R Salomon,MALE,B Siddhaitha,UNKNOWN
R Salomon,MALE,辛嶋静志,UNKNOWN
R Salomon,MALE,A Miyaji,UNKNOWN
R Salomon,MALE,D Drewes,MALE
R Salomon,MALE,V Tournier,UNKNOWN
R Salomon,MALE,M Allon,MALE
R Salomon,MALE,H Krasser,MALE
R Salomon,MALE,山中行雄,UNKNOWN
R Salomon,MALE,JM McCombs,UNKNOWN
G Schopen,MALE,A Saito,UNKNOWN
G Schopen,MALE,H Lasic…,UNKNOWN
G Schopen,MALE,H FALK,UNKNOWN
G Schopen,MALE,H Falk,UNKNOWN
G Schopen,MALE,B Kellner,FEMALE
G Schopen,MALE,B Siddhaitha,UNKNOWN
G Schopen,MALE,辛嶋静志,UNKNOWN
G Schopen,MALE,A Miyaji,UNKNOWN
G Schopen,MALE,D Drewes,MALE
G Schopen,MALE,V Tournier,UNKNOWN
G Schopen,MALE,M Allon,MALE
G Schopen,MALE,H Krasser,MALE
G Schopen,MALE,山中行雄,UNKNOWN
G Schopen,MALE,JM McCombs,UNKNOWN
CA Scherrer-Schaub,FEMALE,D Hirshberg,UNKNOWN
CA Scherrer-Schaub,FEMALE,DD Finnegan,UNKNOWN
CA Scherrer-Schaub,FEMALE,C Scherrer-Schaub,FEMALE
CA Scherrer-Schaub,FEMALE,C JAHODA,UNKNOWN
CA Scherrer-Schaub,FEMALE,R Lindsay,UNKNOWN
CA Scherrer-Schaub,FEMALE,П Гроховский,UNKNOWN
CA Scherrer-Schaub,FEMALE,C Cantwell,FEMALE
CA Scherrer-Schaub,FEMALE,JB Apple,MALE
CA Scherrer-Schaub,FEMALE,MK LANG…,UNKNOWN
CA Scherrer-Schaub,FEMALE,R Mayer,MALE
CA Scherrer-Schaub,FEMALE,EM Callahan,UNKNOWN
CA Scherrer-Schaub,FEMALE,U Pagel,MALE
CA Scherrer-Schaub,FEMALE,LWJ Van Der Kuijp,UNKNOWN
CA Scherrer-Schaub,FEMALE,J Taye,UNKNOWN
CA Scherrer-Schaub,FEMALE,F GRENET,UNKNOWN
CA Scherrer-Schaub,FEMALE,JC Gold,MALE
CA Scherrer-Schaub,FEMALE,L Doney,MALE
CA Scherrer-Schaub,FEMALE,U Roesler,MALE
CA Scherrer-Schaub,FEMALE,LJA Doney,UNKNOWN
CA Scherrer-Schaub,FEMALE,B Dotson,MALE
CA Scherrer-Schaub,FEMALE,ЛЕ Янгутов,UNKNOWN
CA Scherrer-Schaub,FEMALE,D Berounský,UNKNOWN
CA Scherrer-Schaub,FEMALE,B Horlemann,UNKNOWN
CA Scherrer-Schaub,FEMALE,K Kollmar-Paulenz,UNKNOWN
CA Scherrer-Schaub,FEMALE,NW Hill,UNKNOWN
CA Scherrer-Schaub,FEMALE,B Kellner,FEMALE
CA Scherrer-Schaub,FEMALE,J Mock,UNKNOWN
CA Scherrer-Schaub,FEMALE,EH Epperson,UNKNOWN
CA Scherrer-Schaub,FEMALE,GT Halkias,UNKNOWN
CA Scherrer-Schaub,FEMALE,E ALLINGER,UNKNOWN
CA Scherrer-Schaub,FEMALE,S Van Schaik,MALE
CA Scherrer-Schaub,FEMALE,M Juneja,UNKNOWN
CA Scherrer-Schaub,FEMALE,JE Nagasawa,UNKNOWN
CA Scherrer-Schaub,FEMALE,J Samuels,MALE
CA Scherrer-Schaub,FEMALE,ИС Урбанаева,UNKNOWN
J Walser,MALE,O von Hinüber,UNKNOWN
J Walser,MALE,U Kragh,MALE
J Walser,MALE,Cowherds (Authors),UNKNOWN
J Walser,MALE,R Gombrich,MALE
J Walser,MALE,W Zhao,UNKNOWN
J Walser,MALE,J Cabezón,UNKNOWN
J Walser,MALE,J Gyatso…,UNKNOWN
J Walser,MALE,S Pollock,UNKNOWN
J Walser,MALE,T Tillemans,MALE
J Walser,MALE,WL Ames,MALE
J Walser,MALE,J Schlieter,UNKNOWN
J Walser,MALE,K Brunnhölzl,UNKNOWN
J Walser,MALE,SH Young,MALE
J Walser,MALE,S Young,MALE
J Walser,MALE,G Dreyfus,MALE
J Walser,MALE,B Johannes,UNKNOWN
J Walser,MALE,JD Dunne,MALE
J Walser,MALE,J Bronkhorst,MALE
J Walser,MALE,K Mimaki…,UNKNOWN
K Gutschow,FEMALE,CL Ivey,UNKNOWN
K Gutschow,FEMALE,C Starkey,FEMALE
K Gutschow,FEMALE,D Lewis,UNKNOWN
K Gutschow,FEMALE,A Herrou,UNKNOWN
K Gutschow,FEMALE,H Kawanami,FEMALE
K Gutschow,FEMALE,KL Tsomo,UNKNOWN
A Heirman,FEMALE,L Wilson,FEMALE
A Heirman,FEMALE,B Wood,MALE
A Heirman,FEMALE,SL Balkwill,UNKNOWN
A Heirman,FEMALE,A Herrou,UNKNOWN
A Heirman,FEMALE,A Langenberg,FEMALE
A Heirman,FEMALE,T Mohr,UNKNOWN
A Heirman,FEMALE,E Bianchi,UNKNOWN
A Heirman,FEMALE,M Deeg,MALE
A Heirman,FEMALE,J Tsedroen,UNKNOWN
A Heirman,FEMALE,M Radich,MALE
A Heirman,FEMALE,S Mrozik,UNKNOWN
A Heirman,FEMALE,F Yao,UNKNOWN
A Heirman,FEMALE,EA DeVido,UNKNOWN
A Heirman,FEMALE,B Anālayo,UNKNOWN
A Heirman,FEMALE,R Ohnuma,FEMALE
A Heirman,FEMALE,C Roloff,UNKNOWN
A Heirman,FEMALE,C Wang,UNKNOWN
A Heirman,FEMALE,U Hüsken,UNKNOWN
A Heirman,FEMALE,TL Chiu,FEMALE
A Heirman,FEMALE,P Groner,MALE
A Heirman,FEMALE,B Hinsch,MALE
A Heirman,FEMALE,T De Rauw,UNKNOWN
A Heirman,FEMALE,KL Tsomo,UNKNOWN
J Jia,FEMALE,Y Wang,UNKNOWN
S Le Vine,FEMALE,H Decleer,UNKNOWN
S Le Vine,FEMALE,F Moronval,UNKNOWN
S Le Vine,FEMALE,H Kawanami,FEMALE
N Owen,UNKNOWN,L Owen,FEMALE
N Owen,UNKNOWN,W Spink,UNKNOWN
P Skilling,MALE,T Mohr,UNKNOWN
P Skilling,MALE,DD Finnegan,UNKNOWN
P Skilling,MALE,A Collett,FEMALE
P Skilling,MALE,C Clark,UNKNOWN
P Skilling,MALE,KS Palmo,UNKNOWN
P Skilling,MALE,JW Bass,UNKNOWN
P Skilling,MALE,J Tsedroen,UNKNOWN
P Skilling,MALE,K Muldoon-Hules,UNKNOWN
P Skilling,MALE,F Yao,UNKNOWN
P Skilling,MALE,B Anālayo,UNKNOWN
P Skilling,MALE,HP Ray,UNKNOWN
P Skilling,MALE,A Collett,FEMALE
P Skilling,MALE,DD Finnegan,UNKNOWN
P Skilling,MALE,N Plachta,UNKNOWN
P Skilling,MALE,RL Twist,UNKNOWN
P Skilling,MALE,H Chen,UNKNOWN
P Skilling,MALE,G Kaushik,UNKNOWN
P Skilling,MALE,K Muldoon-Hules,UNKNOWN
P Skilling,MALE,P Engelmajer,FEMALE
P Skilling,MALE,PSE Green,MALE
P Skilling,MALE,K Crosby,FEMALE
P Skilling,MALE,EA DeVido,UNKNOWN
P Skilling,MALE,J McDaniel,MALE
P Skilling,MALE,WY Cheng,FEMALE
P Skilling,MALE,S Collins,MALE
IM Vargas-O'Brian,FEMALE,F Ferrari,UNKNOWN
IM Vargas-O'Brian,FEMALE,M Walther,MALE
IM Vargas-O'Brian,FEMALE,I Vargas-O'Bryan,UNKNOWN
IM Vargas-O'Brian,FEMALE,I Vargas,UNKNOWN
IM Vargas-O'Brian,FEMALE,R Gamble,UNKNOWN
IM Vargas-O'Brian,FEMALE,K Cape,UNKNOWN
IM Vargas-O'Brian,FEMALE,H Gayley,FEMALE
IM Vargas-O'Brian,FEMALE,D Lewis,UNKNOWN
IM Vargas-O'Brian,FEMALE,K Gutschow,FEMALE
IM Vargas-O'Brian,FEMALE,S Ujeed,UNKNOWN
IM Vargas-O'Brian,FEMALE,T Zivkovic,UNKNOWN
IM Vargas-O'Brian,FEMALE,KL Tsomo,UNKNOWN
G Wallis,MALE,S Teiser,UNKNOWN
G Wallis,MALE,DD Drewes,UNKNOWN
G Wallis,MALE,JS Strong,UNKNOWN
G Wallis,MALE,RK Payne,UNKNOWN
G Wallis,MALE,ЕС БУШУЕВ,UNKNOWN
G Wallis,MALE,SC Berkwitz,UNKNOWN
G Wallis,MALE,HE O'Neal,UNKNOWN
D Boucher,MALE,B Li,UNKNOWN
D Boucher,MALE,A Glass,MALE
D Boucher,MALE,T Yost,UNKNOWN
D Boucher,MALE,S Yang,UNKNOWN
D Boucher,MALE,M Allon,MALE
D Boucher,MALE,Y Shao-Yun,UNKNOWN
D Boucher,MALE,M Compareti,UNKNOWN
D Boucher,MALE,E Wang,UNKNOWN
D Boucher,MALE,M Whaley,UNKNOWN
D Boucher,MALE,Q Lin,MALE
D Boucher,MALE,T Huynh,UNKNOWN
D Boucher,MALE,L Shi,UNKNOWN
D Boucher,MALE,C Nappi,UNKNOWN
D Boucher,MALE,EM Greene,MALE
D Boucher,MALE,ЛЕ Янгутов,UNKNOWN
D Boucher,MALE,M Nylan,UNKNOWN
D Boucher,MALE,MS Abramson,UNKNOWN
D Boucher,MALE,S Richard,UNKNOWN
D Boucher,MALE,H Chen,UNKNOWN
D Boucher,MALE,Z Liu,UNKNOWN
D Boucher,MALE,G Kósa,UNKNOWN
D Boucher,MALE,J Geaney,UNKNOWN
D Boucher,MALE,S Karashima,UNKNOWN
D Boucher,MALE,Q Zhu,MALE
D Boucher,MALE,J Chen,MALE
D Boucher,MALE,G Raz,UNKNOWN
D Boucher,MALE,T Storch,UNKNOWN
D Boucher,MALE,ИС Урбанаева,UNKNOWN
C Dragonetti,FEMALE,H Collinson,UNKNOWN
C Dragonetti,FEMALE,NF Yuen,UNKNOWN
A Heirman,FEMALE,S Clarke,MALE
A Heirman,FEMALE,M Deeg,MALE
CB Jones,MALE,P Williams,UNKNOWN
CB Jones,MALE,J Wu,UNKNOWN
CB Jones,MALE,H Wu,UNKNOWN
CB Jones,MALE,R Sharf,MALE
J Kieschnick,MALE,A Giacometti,UNKNOWN
J Kieschnick,MALE,B Foulks,UNKNOWN
J Kieschnick,MALE,R Sheng,UNKNOWN
J Kieschnick,MALE,J Wu,UNKNOWN
J Kieschnick,MALE,S Lazzerini,UNKNOWN
J Kieschnick,MALE,M Halperin,UNKNOWN
J Kieschnick,MALE,N Broy,UNKNOWN
J Kieschnick,MALE,B Care,UNKNOWN
J Kieschnick,MALE,A Heller,FEMALE
J Kieschnick,MALE,C Brown,UNKNOWN
J Kieschnick,MALE,A Helman-Ważny,UNKNOWN
J Kieschnick,MALE,J Schober,FEMALE
J Kieschnick,MALE,A Campagnolo…,UNKNOWN
J Kieschnick,MALE,M Poceski,MALE
J Kieschnick,MALE,C Cheng,UNKNOWN
J Kieschnick,MALE,HE O'Neal,UNKNOWN
J Kieschnick,MALE,R Yoeli-Tlalim…,UNKNOWN
J Kieschnick,MALE,P Harrison,MALE
J Kieschnick,MALE,P Williams,UNKNOWN
J Kieschnick,MALE,M Aldenderfer,UNKNOWN
J Kieschnick,MALE,D Zhang,UNKNOWN
J Kieschnick,MALE,R Nöller,UNKNOWN
J Kieschnick,MALE,JEE Pettit,UNKNOWN
J Kieschnick,MALE,JYF Yu,UNKNOWN
J Kieschnick,MALE,A Kuryel,UNKNOWN
J Kieschnick,MALE,S van Schaik,MALE
J Kieschnick,MALE,E Lindsay,UNKNOWN
J Kieschnick,MALE,VA Wallace,FEMALE
J Kieschnick,MALE,CW Park,UNKNOWN
J Kieschnick,MALE,G Taenzer,UNKNOWN
J Kieschnick,MALE,SC Berkwitz,UNKNOWN
J Kieschnick,MALE,T De Rauw,UNKNOWN
J Kieschnick,MALE,T Storch,UNKNOWN
KD Mathes,MALE,Y Komarovski,MALE
KD Mathes,MALE,A BURCHARDI,UNKNOWN
KD Mathes,MALE,K Schaeffer,MALE
KD Mathes,MALE,N Worth,UNKNOWN
KD Mathes,MALE,H Luo,MALE
KD Mathes,MALE,K Brunnhölzl,UNKNOWN
KD Mathes,MALE,P Williams,UNKNOWN
S McClintock,FEMALE,AN Aklujkar,UNKNOWN
S McClintock,FEMALE,Cowherds (Authors),UNKNOWN
S McClintock,FEMALE,J Blumenthal,UNKNOWN
S McClintock,FEMALE,SL McClintock,UNKNOWN
S McClintock,FEMALE,MD Eckel,MALE
S McClintock,FEMALE,M Desmarais,UNKNOWN
S McClintock,FEMALE,JB Apple,MALE
S McClintock,FEMALE,Y Honda,UNKNOWN
S McClintock,FEMALE,C Watanabe,MALE
S McClintock,FEMALE,R Torella,MALE
S McClintock,FEMALE,K Vose,MALE
S McClintock,FEMALE,G Dreyfus,MALE
S McClintock,FEMALE,JD Dunne,MALE
S McClintock,FEMALE,J Schapiro,UNKNOWN
J Nattier,FEMALE,W Zhao,UNKNOWN
J Nattier,FEMALE,WW Muriuki,UNKNOWN
J Nattier,FEMALE,JL Ford,MALE
J Nattier,FEMALE,JB Apple,MALE
J Nattier,FEMALE,A Jonathan,UNKNOWN
J Nattier,FEMALE,JE Kim,UNKNOWN
J Nattier,FEMALE,HY Guo,UNKNOWN
J Nattier,FEMALE,W Chou,FEMALE
J Nattier,FEMALE,G Halkias,MALE
J Nattier,FEMALE,C Anderl,UNKNOWN
J Nattier,FEMALE,I Strauch,MALE
J Nattier,FEMALE,D Burton-Rose,UNKNOWN
J Nattier,FEMALE,M Radich,MALE
J Nattier,FEMALE,A Cole,UNKNOWN
J Nattier,FEMALE,M Poceski,MALE
J Nattier,FEMALE,EA Arnold,UNKNOWN
J Nattier,FEMALE,ЛЕ Янгутов,UNKNOWN
J Nattier,FEMALE,HY Yang,UNKNOWN
J Nattier,FEMALE,P Williams,UNKNOWN
J Nattier,FEMALE,D Acharya,MALE
J Nattier,FEMALE,G Vignato,UNKNOWN
J Nattier,FEMALE,D ACHARYA,UNKNOWN
J Nattier,FEMALE,AP Proffitt,UNKNOWN
J Nattier,FEMALE,A Piras,UNKNOWN
J Nattier,FEMALE,DD Drewes,UNKNOWN
J Nattier,FEMALE,辛嶋静志,UNKNOWN
J Nattier,FEMALE,RK Payne,UNKNOWN
J Nattier,FEMALE,R Szuksztul,UNKNOWN
J Nattier,FEMALE,E Huntington,UNKNOWN
J Nattier,FEMALE,SF Teiser,UNKNOWN
J Nattier,FEMALE,C Yeonshik,UNKNOWN
J Nattier,FEMALE,D Max,UNKNOWN
J Nattier,FEMALE,R Sharf,MALE
J Nattier,FEMALE,B Baumann,UNKNOWN
J Nattier,FEMALE,A Howard,FEMALE
J Nattier,FEMALE,SC Berkwitz,UNKNOWN
J Nattier,FEMALE,D Drewes,MALE
J Nattier,FEMALE,ИС Урбанаева,UNKNOWN
J Nattier,FEMALE,AC Dy,MALE
R Ohnuma,FEMALE,O von Hinüber,UNKNOWN
R Ohnuma,FEMALE,KL Tsomo,UNKNOWN
R Ohnuma,FEMALE,H Falk,UNKNOWN
R Ohnuma,FEMALE,A Rotman,UNKNOWN
R Ohnuma,FEMALE,T Yost,UNKNOWN
R Ohnuma,FEMALE,P Admirand,UNKNOWN
R Ohnuma,FEMALE,ЕС Лепехова,UNKNOWN
R Ohnuma,FEMALE,G Ducœur,UNKNOWN
R Ohnuma,FEMALE,M Straube,UNKNOWN
R Ohnuma,FEMALE,N Appleton,FEMALE
R Ohnuma,FEMALE,S Mrozik,UNKNOWN
R Ohnuma,FEMALE,B Anālayo,UNKNOWN
R Ohnuma,FEMALE,S Balkwill,FEMALE
R Ohnuma,FEMALE,B Dhammadinnā,UNKNOWN
R Ohnuma,FEMALE,K Muldoon-Hules,UNKNOWN
R Ohnuma,FEMALE,S Young,MALE
R Ohnuma,FEMALE,V Analayo,UNKNOWN
R Ohnuma,FEMALE,H Blair,FEMALE
R Ohnuma,FEMALE,JS Strong,UNKNOWN
R Ohnuma,FEMALE,P Engelmajer,FEMALE
R Ohnuma,FEMALE,DK Ramoo,UNKNOWN
L Penkower,FEMALE,HL Wang,UNKNOWN
L Penkower,FEMALE,K Kucera,UNKNOWN
L Penkower,FEMALE,EA Morrison,UNKNOWN
L Penkower,FEMALE,WL Adamek,FEMALE
L Penkower,FEMALE,E EEK,UNKNOWN
L Penkower,FEMALE,VMN Breugem,UNKNOWN
L Penkower,FEMALE,A Cole,UNKNOWN
L Penkower,FEMALE,M Poceski,MALE
L Penkower,FEMALE,JA Benn,MALE
L Penkower,FEMALE,B Lomi,FEMALE
L Penkower,FEMALE,CJ Jensen,UNKNOWN
L Penkower,FEMALE,SH Young,MALE
L Penkower,FEMALE,S Young,MALE
L Penkower,FEMALE,S Vermeersch,MALE
L Penkower,FEMALE,M Schlütter,UNKNOWN
P Skilling,MALE,S Katsura,MALE
P Skilling,MALE,H Toshio,UNKNOWN
P Skilling,MALE,C Akanuma,UNKNOWN
P Skilling,MALE,B Analayo,UNKNOWN
P Skilling,MALE,ИВ Маневская,UNKNOWN
P Skilling,MALE,M Heim,FEMALE
P Skilling,MALE,ДВ Оленев,UNKNOWN
P Skilling,MALE,F Deleanu,MALE
P Skilling,MALE,LWJ Van Der Kuijp,UNKNOWN
P Skilling,MALE,PC Verhagen,MALE
P Skilling,MALE,JC Gold,MALE
P Skilling,MALE,S Li,MALE
P Skilling,MALE,JS Gruber,MALE
P Skilling,MALE,P Williams,UNKNOWN
P Skilling,MALE,堀内俊郎,UNKNOWN
P Skilling,MALE,B Anālayo,UNKNOWN
P Skilling,MALE,J Schapiro,UNKNOWN
P Skilling,MALE,J Duerlinger,UNKNOWN
P Skilling,MALE,CA Scherrer-Schaub,FEMALE
P Skilling,MALE,N Duoji,UNKNOWN
P Skilling,MALE,R Nance,MALE
P Skilling,MALE,RF Gombrich,MALE
P Skilling,MALE,M Willis,UNKNOWN
P Skilling,MALE,MD Eckel,MALE
P Skilling,MALE,R Tzohar,MALE
P Skilling,MALE,RF Nance,MALE
P Skilling,MALE,C Park,UNKNOWN
P Skilling,MALE,SC Berkwitz,UNKNOWN
P Skilling,MALE,V Eltschinger,MALE
P Skilling,MALE,P Teacher,UNKNOWN
P Skilling,MALE,MT Kapstein,MALE
